FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.14516263	0.01311716
1	0.11045852	0.01272090
2	0.10712975	0.01226414
3	0.10127386	0.01130959
4	0.09061943	0.00923908
5	0.06688435	0.00610241
6	0.03941264	0.00326335
7	0.02428905	0.00245033
8	0.01882461	0.00192348
9	0.01314098	0.00131379
10	0.00928419	0.00108197
11	0.00793952	0.00105533
12	0.00784366	0.00104747
13	0.00776894	0.00105773
14	0.00774230	0.00107723
15	0.00766339	0.00104852
16	0.00780144	0.00104879
17	0.00765778	0.00104110
18	0.00760992	0.00103617
19	0.00739276	0.00107719
20	0.00749664	0.00102644
21	0.00731656	0.00101610
22	0.00722733	0.00101270
23	0.00721098	0.00097339
24	0.00716994	0.00095548
25	0.00686728	0.00092917
26	0.00676191	0.00089926
27	0.00647475	0.00090038
28	0.00631183	0.00083593
29	0.00602883	0.00079991
30	0.00578666	0.00073641
31	0.00537182	0.00071042
32	0.00509305	0.00068213
33	0.00475179	0.00056908
34	0.00422871	0.00051385
35	0.00398804	0.00046911
36	0.00366815	0.00043540
37	0.00343581	0.00040817
38	0.00327945	0.00040306
39	0.00317566	0.00038889
40	0.00316891	0.00039901
41	0.00306962	0.00036369
42	0.00305452	0.00037399
43	0.00304036	0.00037586
44	0.00304582	0.00035370
45	0.00304508	0.00039488
46	0.00306629	0.00037811
47	0.00299725	0.00035802
48	0.00298275	0.00036166
49	0.00297516	0.00036712
50	0.00295951	0.00035568
51	0.00299024	0.00034575
52	0.00290494	0.00034891
53	0.00289723	0.00035596
54	0.00291607	0.00035205
55	0.00288564	0.00034068
56	0.00286451	0.00033488
57	0.00281662	0.00033724
58	0.00281968	0.00033768
59	0.00281420	0.00034178
60	0.00278565	0.00035105
61	0.00278398	0.00033510
62	0.00276489	0.00033213
63	0.00273153	0.00033177
64	0.00276980	0.00035163
65	0.00274538	0.00031757
66	0.00266645	0.00032169
67	0.00267733	0.00033481
68	0.00266785	0.00031787
69	0.00262915	0.00032348
70	0.00259085	0.00031419
71	0.00260268	0.00031824
72	0.00258940	0.00030264
73	0.00250994	0.00031777
74	0.00253940	0.00031212
75	0.00247614	0.00030534
76	0.00246093	0.00030505
77	0.00244745	0.00029772
78	0.00236936	0.00030259
79	0.00234868	0.00029357
80	0.00227087	0.00027992
81	0.00224610	0.00026721
82	0.00220506	0.00027010
83	0.00215175	0.00025945
84	0.00210268	0.00025981
85	0.00213977	0.00025904
86	0.00205985	0.00025217
87	0.00201084	0.00025086
88	0.00195682	0.00024100
89	0.00193443	0.00023109
90	0.00189285	0.00023653
91	0.00186732	0.00023562
92	0.00184455	0.00022420
93	0.00183717	0.00023586
94	0.00182827	0.00022004
95	0.00173344	0.00021823
96	0.00174448	0.00021864
97	0.00170805	0.00021931
98	0.00170697	0.00021573
99	0.00170157	0.00020766
100	0.00168292	0.00021521
101	0.00168542	0.00021641
102	0.00167887	0.00019858
103	0.00164522	0.00020825
104	0.00164153	0.00021238
105	0.00166616	0.00020133
106	0.00168626	0.00021102
107	0.00165738	0.00019620
108	0.00160442	0.00020274
109	0.00164879	0.00019767
110	0.00160188	0.00019557
111	0.00157810	0.00019681
112	0.00160713	0.00019470
113	0.00158111	0.00019067
114	0.00159065	0.00019526
115	0.00157632	0.00019867
116	0.00158937	0.00018882
117	0.00156908	0.00018651
118	0.00155688	0.00018894
119	0.00154902	0.00018737
120	0.00154766	0.00018003
121	0.00154665	0.00019484
122	0.00154853	0.00018338
123	0.00155655	0.00019298
124	0.00154380	0.00018296
125	0.00150345	0.00018137
126	0.00150448	0.00018359
127	0.00150034	0.00018069
128	0.00149225	0.00018621
129	0.00150243	0.00019923
130	0.00153738	0.00018177
131	0.00151243	0.00018068
132	0.00153080	0.00017839
133	0.00144548	0.00018320
134	0.00145886	0.00017265
135	0.00144112	0.00018085
136	0.00143546	0.00017320
137	0.00144694	0.00016939
138	0.00144563	0.00016620
139	0.00140698	0.00017831
140	0.00143128	0.00017629
141	0.00140311	0.00016970
142	0.00138333	0.00017454
143	0.00137692	0.00016859
144	0.00139362	0.00016635
145	0.00134580	0.00016390
146	0.00133801	0.00016392
147	0.00135666	0.00016274
148	0.00130748	0.00016147
149	0.00129985	0.00015577
150	0.00130168	0.00016909
151	0.00129714	0.00016117
152	0.00126880	0.00016169
153	0.00124654	0.00016187
154	0.00124912	0.00015305
155	0.00123300	0.00015499
156	0.00122906	0.00015376
157	0.00119766	0.00014691
158	0.00117601	0.00014451
159	0.00119894	0.00015393
160	0.00118959	0.00014448
161	0.00115089	0.00013899
162	0.00111160	0.00013713
163	0.00111558	0.00014188
164	0.00110070	0.00013880
165	0.00109326	0.00014224
166	0.00106010	0.00014427
167	0.00107118	0.00013677
168	0.00103242	0.00013496
169	0.00102230	0.00012933
170	0.00099230	0.00012781
171	0.00098993	0.00012832
172	0.00098964	0.00012782
